Reference;Country;Mortality per 100000
Macdougall (2002), Colver, 2005 ;UK, Ireland;0,00125
Pumphrey (2005);UK ;0,0019
Pumphrey (2007);UK;0,017
Foucard (1999);Sweden;0,0037
Bock (2007) ;US;0,0054
Liew (2004) ;AUS;0,0017
