Reference;n;confirmed
Østerballe et al 2005;111;0
Østerballe et al 2005;486;1
Østerballe et al 2005;301;0
Østerballe et al 2005;936;4
Mortz et al. 2005;979;4,514
Kjaer et al. 2009;404;2
Østerballe et al 2009;843;5
Eller et al. 2009;137;1
